"2781",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"77","1000000.00","ใช้ได้","2017-04-10 11:14:21",NULL,NULL
"2782",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"77","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2783",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"77","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2784",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"77","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2785",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2786",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2787",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2788",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2789",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:22",NULL,NULL
"2790",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2791",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2792",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2793",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2794",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2795",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2796",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"78","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2797",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:23",NULL,NULL
"2798",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:24",NULL,NULL
"2799",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:24",NULL,NULL
"2800",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:24",NULL,NULL
"2801",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:24",NULL,NULL
"2802",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:24",NULL,NULL
"2803",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:24",NULL,NULL
"2804",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:24",NULL,NULL
"2805",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:25",NULL,NULL
"2806",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:25",NULL,NULL
"2807",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:25",NULL,NULL
"2808",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"79","1000000.00","ใช้ได้","2017-04-10 11:14:25",NULL,NULL
"2809",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:25",NULL,NULL
"2810",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2811",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2812",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2813",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2814",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2815",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2816",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2817",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:26",NULL,NULL
"2818",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:27",NULL,NULL
"2819",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:27",NULL,NULL
"2820",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"80","1000000.00","ใช้ได้","2017-04-10 11:14:27",NULL,NULL
"2821",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:27",NULL,NULL
"2822",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:27",NULL,NULL
"2823",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:27",NULL,NULL
"2824",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:27",NULL,NULL
"2825",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:28",NULL,NULL
"2826",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:28",NULL,NULL
"2827",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:28",NULL,NULL
"2828",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:28",NULL,NULL
"2829",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:28",NULL,NULL
"2830",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2831",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2832",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"81","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2833",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2834",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2835",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2836",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2837",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:29",NULL,NULL
"2838",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:30",NULL,NULL
"2839",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:30",NULL,NULL
"2840",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:30",NULL,NULL
"2841",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:30",NULL,NULL
"2842",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:30",NULL,NULL
"2843",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:30",NULL,NULL
"2844",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"82","1000000.00","ใช้ได้","2017-04-10 11:14:30",NULL,NULL
"2845",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:31",NULL,NULL
"2846",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:31",NULL,NULL
"2847",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:31",NULL,NULL
"2848",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:32",NULL,NULL
"2849",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:32",NULL,NULL
"2850",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:32",NULL,NULL
"2851",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:32",NULL,NULL
"2852",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2853",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2854",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2855",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2856",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"83","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2857",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2858",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2859",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:33",NULL,NULL
"2860",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2861",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2862",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2863",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2864",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2865",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2866",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2867",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2868",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"84","1000000.00","ใช้ได้","2017-04-10 11:14:34",NULL,NULL
"2869",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:35",NULL,NULL
"2870",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:35",NULL,NULL
"2871",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:35",NULL,NULL
"2872",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:35",NULL,NULL
"2873",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:35",NULL,NULL
"2874",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:35",NULL,NULL
"2875",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:35",NULL,NULL
"2876",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2877",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2878",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2879",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2880",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"85","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2881",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2882",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2883",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:36",NULL,NULL
"2884",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2885",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2886",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2887",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2888",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2889",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2890",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2891",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:37",NULL,NULL
"2892",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"86","1000000.00","ใช้ได้","2017-04-10 11:14:38",NULL,NULL
"2893",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:38",NULL,NULL
"2894",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:38",NULL,NULL
"2895",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:38",NULL,NULL
"2896",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:38",NULL,NULL
"2897",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:38",NULL,NULL
"2898",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2899",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2900",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2901",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2902",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2903",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2904",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"87","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2905",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:39",NULL,NULL
"2906",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2907",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2908",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2909",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2910",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2911",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2912",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2913",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2914",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:40",NULL,NULL
"2915",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:41",NULL,NULL
"2916",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"88","1000000.00","ใช้ได้","2017-04-10 11:14:41",NULL,NULL
"2917",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:41",NULL,NULL
"2918",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:41",NULL,NULL
"2919",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:41",NULL,NULL
"2920",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:41",NULL,NULL
"2921",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:41",NULL,NULL
"2922",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2923",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2924",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2925",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2926",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2927",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2928",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"89","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2929",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:42",NULL,NULL
"2930",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2931",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2932",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2933",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2934",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2935",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2936",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2937",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:43",NULL,NULL
"2938",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:44",NULL,NULL
"2939",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:44",NULL,NULL
"2940",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"90","1000000.00","ใช้ได้","2017-04-10 11:14:44",NULL,NULL
"2941",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:44",NULL,NULL
"2942",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:45",NULL,NULL
"2943",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:45",NULL,NULL
"2944",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:45",NULL,NULL
"2945",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:45",NULL,NULL
"2946",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:45",NULL,NULL
"2947",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:45",NULL,NULL
"2948",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:46",NULL,NULL
"2949",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:46",NULL,NULL
"2950",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:46",NULL,NULL
